month,repo_name,latest_commit,agent,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,software_quality_maintainability_remediation_effort
2025-07,uncscode/particula,,True,0.0,0.0,0.0,0.0,0,2,1,1338,,,,,,,,,
2025-08,uncscode/particula,,True,0.0,0.0,0.0,0.0,1,1,2,1369,,,,,,,,,
2025-09,uncscode/particula,,True,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2025-10,uncscode/particula,9d9925e38c4c9b169d90b4f5ad8026288fc2b2d8,True,48.0,4673.0,1235.0,2.0,0,2,8,1430,24851.0,57.0,4.0,132.0,0.9,42.1,655.0,,
2025-07,universal-tool-calling-protocol/go-utcp,877565218a59739900f69c36cdb67592f662031a,True,210.0,34134.0,9320.0,3.0,19,35,6,0,11264.0,0.0,4.0,164.0,5.1,7.2,2343.0,,
2025-08,universal-tool-calling-protocol/go-utcp,963c15babad2bd67e1549abb1b7011027c67c68a,True,36.0,5631.0,2079.0,3.0,11,9,24,13,12778.0,0.0,4.0,181.0,4.6,7.3,2748.0,,
2025-09,universal-tool-calling-protocol/go-utcp,37f8310aa03b7af3540ae12641ede16b8429829a,True,2.0,79.0,29.0,2.0,4,4,2,44,12816.0,0.0,4.0,185.0,4.5,7.3,2760.0,,
2025-10,universal-tool-calling-protocol/go-utcp,,True,0.0,0.0,0.0,0.0,3,0,0,74,,,,,,,,,
2025-11,universal-tool-calling-protocol/go-utcp,56006482662f82aa9d8c9c526406ab6efc1b7c02,True,21.0,3698.0,374.0,2.0,6,2,2,105,15007.0,0.0,4.0,222.0,4.4,7.3,3117.0,,
2019-12,usnistgov/AFL-automation,8f08b2f60d95c77edcc3d9cd8b1d47badaddfab4,False,18.0,2470.0,878.0,2.0,0,0,0,0,,,,,,,,,
2020-01,usnistgov/AFL-automation,1035665977b1937db457b76ba48f9119f1a0ab56,False,120.0,7939.0,2655.0,3.0,0,0,0,0,,,,,,,,,
2020-02,usnistgov/AFL-automation,0aadcc3203d01d6a35f09fb41afefa74baf0fd64,False,57.0,4682.0,1297.0,4.0,0,0,0,0,,,,,,,,,
2020-03,usnistgov/AFL-automation,f8062f15f95468d7084a4c3456b6868aecc80b1f,False,3.0,72.0,13.0,2.0,0,0,0,0,,,,,,,,,
2020-04,usnistgov/AFL-automation,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2020-05,usnistgov/AFL-automation,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2020-06,usnistgov/AFL-automation,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2020-07,usnistgov/AFL-automation,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2020-08,usnistgov/AFL-automation,9bbb67010acaf17c170e9687815eff36d6d037ca,False,4.0,134.0,18.0,2.0,0,0,0,0,,,,,,,,,
2020-09,usnistgov/AFL-automation,643043d734f8c518eeb8cca32ad1ba965a64d62f,False,39.0,1155.0,582.0,3.0,0,0,0,0,,,,,,,,,
2020-10,usnistgov/AFL-automation,24236b828f00c87e9f192e52e6fd66239327eef2,False,60.0,1803.0,3169.0,3.0,0,0,0,0,,,,,,,,,
2020-11,usnistgov/AFL-automation,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2020-12,usnistgov/AFL-automation,32cc26aff83f5c8c9604612af8be137713a04094,False,66.0,4284.0,709.0,4.0,0,0,0,0,,,,,,,,,
2021-01,usnistgov/AFL-automation,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2021-02,usnistgov/AFL-automation,9d0121cd61023c87d020e3813b62807bef44e7de,False,67.0,5311.0,858.0,4.0,0,0,0,0,,,,,,,,,
2021-03,usnistgov/AFL-automation,8303bca2f52c20475aea131f17d194cb61c26f4a,False,84.0,11063.0,2443.0,8.0,0,0,0,0,,,,,,,,,
2021-04,usnistgov/AFL-automation,d45fd70ac680c81b4ae3df961be7c5154aa616d7,False,99.0,2147.0,607.0,3.0,0,0,0,0,,,,,,,,,
2021-05,usnistgov/AFL-automation,c3270d014bd5d3b7bd46bee361b9f9084ee36ef6,False,9.0,7982.0,37.0,3.0,0,0,0,0,,,,,,,,,
2021-06,usnistgov/AFL-automation,a4372e61d744a9b155bacd2217945b7af8ef6957,False,60.0,29583.0,314.0,4.0,0,0,0,0,,,,,,,,,
2021-07,usnistgov/AFL-automation,01b2992ed2844bf8e17037ffc928e97af1ad59fc,False,90.0,30532.0,2064.0,7.0,0,0,0,0,,,,,,,,,
2021-08,usnistgov/AFL-automation,0fd49889606c83f73f2103fc446b58878f0abd7b,False,18.0,366.0,119.0,2.0,0,0,0,0,,,,,,,,,
2021-09,usnistgov/AFL-automation,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2021-10,usnistgov/AFL-automation,738e5d0a9f90b382d57770e52bda3474d604cfef,False,31.0,72898.0,1293.0,5.0,0,0,0,0,,,,,,,,,
2021-11,usnistgov/AFL-automation,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2021-12,usnistgov/AFL-automation,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2022-01,usnistgov/AFL-automation,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2022-02,usnistgov/AFL-automation,df3e5a459a1e07db7cb51f84c9a278539387a71e,False,167.0,275648.0,5235.0,10.0,0,0,0,0,,,,,,,,,
2022-03,usnistgov/AFL-automation,3bca12916250d252e32b747578153c02d6207e30,False,18.0,2980.0,408.0,6.0,0,0,0,0,,,,,,,,,
2022-04,usnistgov/AFL-automation,d9c66bbf402e3317df919889226e590045e5bcb2,False,1.0,14.0,0.0,1.0,0,0,0,0,,,,,,,,,
2022-05,usnistgov/AFL-automation,09c8957ec66dc2d11ec0618ec8cc4c113c5c3ab2,False,10.0,178.0,31.0,2.0,0,0,0,0,,,,,,,,,
2022-06,usnistgov/AFL-automation,b7670e522b337c10a942403cdf9719c4b726f5fe,False,42.0,6205.0,35283.0,6.0,0,0,0,0,,,,,,,,,
2022-07,usnistgov/AFL-automation,c68a7ee46986da010866baa457cc3de8d15e5511,False,36.0,2809.0,663.0,5.0,0,0,0,0,,,,,,,,,
2022-08,usnistgov/AFL-automation,b69c2da0454a144cef4ba73badb188a3bede3f5f,False,12.0,1026.0,248.0,2.0,0,0,0,0,,,,,,,,,
2022-09,usnistgov/AFL-automation,739b23d722a0d7d9c76987292a9b53bf9223344d,False,5.0,80489.0,20709.0,2.0,0,0,0,0,,,,,,,,,
2022-10,usnistgov/AFL-automation,b45d0fa8b18177f4be0b4d435ac43900b3ae8c6a,False,5.0,253.0,21.0,2.0,0,0,0,7,,,,,,,,,
2022-11,usnistgov/AFL-automation,ee5494018605b3de8f6575e077a6762f60903002,False,27.0,1197.0,300.0,7.0,0,0,0,38,,,,,,,,,
2022-12,usnistgov/AFL-automation,1d3593e9c65c4747dbf56ec149fed9f6d7f91e4f,False,27.0,499.0,4486.0,6.0,1,0,0,68,,,,,,,,,
2023-01,usnistgov/AFL-automation,8019daf7126ccd1a633f47690f09798614e56e34,False,1.0,1.0,1.0,1.0,1,1,0,99,,,,,,,,,
2023-02,usnistgov/AFL-automation,9fbc3562415604f559ca194092531f673eacd337,False,17.0,1186.0,4431.0,3.0,1,0,0,130,,,,,,,,,
2023-03,usnistgov/AFL-automation,1c308de843d8f4a6704d510f35555b6978b81d7f,False,4.0,134.0,45.0,3.0,0,0,0,158,,,,,,,,,
2023-04,usnistgov/AFL-automation,f7b7a3d61e1bf940349e27138908ac6ecd75e53e,False,17.0,598.0,130.0,6.0,0,0,0,189,,,,,,,,,
2023-05,usnistgov/AFL-automation,14ca1a646f059d58be6aab4ecba0724fc30c5976,False,81.0,4846.0,661.0,10.0,0,0,0,219,,,,,,,,,
2023-06,usnistgov/AFL-automation,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2023-07,usnistgov/AFL-automation,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2023-08,usnistgov/AFL-automation,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2023-09,usnistgov/AFL-automation,3975bc6ef888815de7958f9187deb8693c86931e,False,15.0,1658.0,188.0,1.0,0,1,0,342,,,,,,,,,
2023-10,usnistgov/AFL-automation,c930fef26a5ecb4750b6c28f09fb48a06e7a1641,False,25.0,1288.0,577.0,3.0,0,0,0,372,,,,,,,,,
2023-11,usnistgov/AFL-automation,,False,0.0,0.0,0.0,0.0,0,0,0,403,,,,,,,,,
2023-12,usnistgov/AFL-automation,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2024-01,usnistgov/AFL-automation,930e59c876d29000f9a4e1dd0568ef5f24acef94,False,2.0,316.0,209.0,2.0,0,0,1,464,37431.0,36.0,5.0,2249.0,7.4,12.2,10733.0,,
2024-02,usnistgov/AFL-automation,68d39bf4333a06614cbeb6eafa3725cd529cbccd,False,77.0,100336.0,7635.0,15.0,1,0,0,495,40794.0,40.0,5.0,2426.0,8.2,12.3,11173.0,,
2024-03,usnistgov/AFL-automation,ba174b75ffb7bfc84b1092be0fb258e1934e3b77,False,25.0,6614.0,589.0,3.0,0,3,3,524,41223.0,39.0,5.0,2454.0,8.2,12.3,11223.0,,
2024-04,usnistgov/AFL-automation,,False,0.0,0.0,0.0,0.0,1,1,0,555,,,,,,,,,
2024-05,usnistgov/AFL-automation,2e96c6da8ea75c741f15ab93d44d2c317460f1b9,False,8.0,154.0,7.0,2.0,0,1,0,585,41239.0,39.0,5.0,2454.0,8.2,12.3,11223.0,,
2024-06,usnistgov/AFL-automation,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2024-07,usnistgov/AFL-automation,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2024-08,usnistgov/AFL-automation,002b589b044b8b052b0503d3f90560e0b8fe9097,False,59.0,5305.0,2978.0,10.0,1,2,1,677,41664.0,41.0,5.0,2474.0,8.2,12.3,11368.0,,
2024-09,usnistgov/AFL-automation,72359d546ece492cea3f40adca567832697c19f1,False,74.0,12556.0,3063.0,6.0,0,0,0,708,46784.0,48.0,5.0,2676.0,19.5,12.2,12506.0,,
2024-10,usnistgov/AFL-automation,152adf5d96107e5355cd4d92b6cf8b61c307f02e,False,16.0,10367.0,2917.0,4.0,0,1,2,738,43222.0,50.0,5.0,2509.0,8.0,12.7,11738.0,,
2024-11,usnistgov/AFL-automation,58cce90baf08af071bebf30a899a413a4825ed4c,False,5.0,36821.0,1.0,1.0,0,0,0,769,54464.0,566.0,5.0,4025.0,12.0,11.8,17097.0,,
2024-12,usnistgov/AFL-automation,62c8171c14444d118b1336f96079a5be84463dbe,False,21.0,111567.0,360.0,6.0,0,7,6,799,54393.0,565.0,5.0,4015.0,11.9,11.9,17099.0,,
2025-01,usnistgov/AFL-automation,,False,0.0,0.0,0.0,0.0,2,1,0,830,,,,,,,,,
2025-02,usnistgov/AFL-automation,,False,0.0,0.0,0.0,0.0,0,0,0,861,,,,,,,,,
2025-03,usnistgov/AFL-automation,4d36c2f025e27f2bdddf96dfdd109acc61faac80,False,33.0,89673.0,3748.0,8.0,0,1,1,889,54901.0,566.0,5.0,4068.0,11.8,12.1,17250.0,,
2025-04,usnistgov/AFL-automation,532fc166bac16ce02c00a3b3c2b3a92551d62b95,False,2.0,475.0,9.0,1.0,0,1,0,920,55168.0,570.0,5.0,4095.0,12.2,12.2,17302.0,,
2025-05,usnistgov/AFL-automation,b1c8fcf1a3c157257136f349e393a43e58d26941,False,75.0,68830.0,2616.0,4.0,0,0,0,950,54889.0,566.0,5.0,4078.0,11.7,12.1,17253.0,,
2025-06,usnistgov/AFL-automation,0f351c460808b81ac3dd4c522bfd9d790b79a1a6,True,89.0,79349.0,23445.0,6.0,0,4,7,981,59203.0,570.0,5.0,4175.0,12.8,12.4,18336.0,,
2024-04,v0l/route96,c44ee0ee853d60cd44591b78d922ac12a9322b94,False,5.0,416.0,103.0,2.0,0,0,0,0,582.0,0.0,4.0,4.0,0.0,1.2,105.0,,
2024-05,v0l/route96,0c49738395763294f376dc5a1cf8c065ca7ff3ed,False,29.0,4558.0,1027.0,1.0,0,0,0,0,2970.0,0.0,4.0,12.0,1.6,1.2,355.0,,
2024-06,v0l/route96,79338256dfa0d4511c80ac3e413642c48a81dce8,False,2.0,16.0,9.0,1.0,0,0,0,0,2975.0,0.0,4.0,12.0,0.8,1.3,353.0,,
2024-07,v0l/route96,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2024-08,v0l/route96,7fa2633a1ea4cdad179720e6e8ab8945be30456d,False,4.0,785.0,582.0,1.0,0,0,0,0,3052.0,0.0,4.0,12.0,0.0,1.2,356.0,,
2024-09,v0l/route96,d7b332905bf68d0a501a3a76f132841f6e0b7257,False,15.0,7911.0,585.0,2.0,0,0,0,0,4004.0,8.0,4.0,27.0,0.0,1.7,489.0,,
2024-10,v0l/route96,15fd199ff0cca6f384df7d42c41a1610e83aa1e9,False,9.0,1336.0,532.0,1.0,0,0,0,0,4478.0,7.0,4.0,28.0,1.4,1.5,520.0,,
2024-11,v0l/route96,5bebb71f4d44bfc7f43dfcf33f8500ba041b37ec,False,14.0,920.0,699.0,3.0,4,4,3,0,4051.0,8.0,4.0,22.0,1.5,1.5,443.0,,
2024-12,v0l/route96,c024cd4a4e454f679b60ec6db979e1b467c05f26,False,20.0,2277.0,2037.0,2.0,0,1,1,19,3755.0,8.0,7.0,29.0,2.2,2.0,541.0,,
2025-01,v0l/route96,5530f397798e6b0f35bbf03d167e99ce93a09120,False,17.0,175920.0,620.0,1.0,2,2,0,50,4020.0,8.0,7.0,31.0,2.8,2.3,553.0,,
2025-02,v0l/route96,7eb6b7221ccf3b85f862d6c0c1e44006ead59574,False,16.0,548.0,167.0,1.0,0,2,2,81,4299.0,8.0,7.0,35.0,2.6,2.3,603.0,,
2025-03,v0l/route96,afb33085b7c96100c997ffd420b29b9312d491d2,False,7.0,698.0,512.0,2.0,1,3,2,109,4291.0,8.0,7.0,35.0,2.6,2.3,603.0,,
2025-04,v0l/route96,,False,0.0,0.0,0.0,0.0,0,0,0,140,,,,,,,,,
2025-05,v0l/route96,71cb34eaeedaf0ad92b57c4485827639053be0a8,False,2.0,43.0,10.0,1.0,1,1,0,170,4324.0,8.0,7.0,36.0,2.6,2.5,612.0,,
2025-06,v0l/route96,7d4a85ae15d03455ae9308d71bb712ce8d4d43b4,True,32.0,5932.0,3184.0,2.0,0,14,4,201,6452.0,3.0,6.0,50.0,1.2,3.5,848.0,,
2025-07,v0l/route96,48a977324ecbb1d8b798566d5a5b71bdb5293e10,True,4.0,863.0,153.0,2.0,2,4,3,231,7079.0,3.0,6.0,61.0,1.5,3.5,915.0,,
2025-08,v0l/route96,5fde9aff9875823b6cfa64c0c2299b8e039b97c7,True,4.0,319.0,71.0,3.0,0,1,1,262,7290.0,3.0,6.0,61.0,1.5,3.5,926.0,,
2025-09,v0l/route96,56ef23a05fdd48ea7ad8096442d07ac979a5344f,True,2.0,418.0,81.0,1.0,1,0,1,293,7308.0,3.0,6.0,61.0,1.5,3.5,926.0,,
2025-10,v0l/route96,363145219a9d764b6d5876d63be8459a1ff7ed32,True,1.0,2.0,2.0,1.0,0,0,0,0,7308.0,3.0,6.0,61.0,1.5,3.5,926.0,,
2022-07,valkey-io/valkey-glide,a2eccdc7a5b86200cc108ec0c413d7a6a0ffb6f7,False,20.0,416391.0,396662.0,4.0,0,0,0,0,,,,,,,,,
2022-08,valkey-io/valkey-glide,919f510e38333c84ffcebf4e3fcc2f9fa2c2d62a,False,22.0,37862.0,386.0,4.0,0,0,0,0,,,,,,,,,
2022-09,valkey-io/valkey-glide,a7ca4e4e42fe503fb10cd122375221a73c303afd,False,56.0,59013.0,39828.0,2.0,0,0,0,0,,,,,,,,,
2022-10,valkey-io/valkey-glide,e60d54c43bc40d95135018b0459ab3ce2f697d97,False,27.0,7192.0,51276.0,4.0,0,0,0,0,,,,,,,,,
2022-11,valkey-io/valkey-glide,f24891482e71203b3d8e2136c29c2510c9ad903e,False,62.0,17377.0,16681.0,4.0,0,0,0,0,,,,,,,,,
2022-12,valkey-io/valkey-glide,3f65b7319d1fe5ed5f81a81e33a116b644426558,False,8.0,357.0,449.0,2.0,0,0,0,0,,,,,,,,,
2023-01,valkey-io/valkey-glide,5d67cf55253ca6b016a7da87a70c03e79447da5a,False,32.0,5556.0,39080.0,4.0,0,0,0,0,,,,,,,,,
2023-02,valkey-io/valkey-glide,d8731a5a25e22bfed47e1582010b50f0c1c91ed7,False,60.0,3555.0,3370.0,4.0,0,0,0,0,,,,,,,,,
2023-03,valkey-io/valkey-glide,04ff0389bbe04a872e2be20c28940894d1d216a6,False,70.0,5468.0,2962.0,3.0,0,0,0,0,,,,,,,,,
2023-04,valkey-io/valkey-glide,fbdbe6107104eb5c305c34561974c7aeeaaa3f1e,False,47.0,5054.0,2318.0,3.0,0,0,0,0,,,,,,,,,
2023-05,valkey-io/valkey-glide,294620a37572766a42b7404aaa2e23c1dec41275,False,47.0,4728.0,2845.0,3.0,0,0,0,0,,,,,,,,,
2023-06,valkey-io/valkey-glide,439a9be1e4ed7073d5483be70b4842f1f71bc537,False,101.0,6264.0,6396.0,5.0,0,0,0,0,,,,,,,,,
2023-07,valkey-io/valkey-glide,5803933a7b9f898905e48d2442b6f936f2b2c881,False,23.0,1314.0,582.0,4.0,0,0,0,0,,,,,,,,,
2023-08,valkey-io/valkey-glide,3a8014fc52cf748664c58d0af6c90b90766ccb3a,False,80.0,5257.0,1540.0,8.0,0,0,0,0,,,,,,,,,
2023-09,valkey-io/valkey-glide,93bd2b65d3e2f14d7a188bc8c0ede0748f8a1014,False,112.0,6656.0,3873.0,9.0,0,0,0,0,,,,,,,,,
2023-10,valkey-io/valkey-glide,5e5afe02f38b7c2a495d86147373ad6cc35dabbe,False,71.0,5313.0,710.0,10.0,0,0,0,0,,,,,,,,,
2023-11,valkey-io/valkey-glide,5f6beb451a0a80011cdfd8a25870a086bbb98b02,False,59.0,251908.0,1338.0,11.0,0,0,0,0,,,,,,,,,
2023-12,valkey-io/valkey-glide,1d4a3aa0ba55ce93903dbbb01c026fe7cb7df60f,False,64.0,7577.0,5203.0,9.0,0,0,0,0,,,,,,,,,
2024-01,valkey-io/valkey-glide,888109e74e004ad45694e5ed62e4c026b2b7827f,False,96.0,413895.0,85526.0,15.0,0,0,0,0,18757.0,16.0,4.0,327.0,1.1,19.0,1300.0,,
2024-02,valkey-io/valkey-glide,4639a9bdcc634d8978f6e4fbdd7319ba1c33a889,False,134.0,37948.0,471338.0,18.0,0,0,0,0,24590.0,20.0,4.0,581.0,0.9,20.7,1476.0,,
2024-03,valkey-io/valkey-glide,70c0355ff90b62d7d4e3d2ac44c850512d116090,False,143.0,15279.0,18434.0,17.0,0,0,0,0,29540.0,23.0,4.0,728.0,1.1,22.6,1631.0,,
2024-04,valkey-io/valkey-glide,7a0073bed503d2021f065d48f1dc2a32021702ca,False,126.0,17694.0,4939.0,18.0,0,0,0,0,36805.0,27.0,4.0,921.0,1.4,26.4,1765.0,,
2024-05,valkey-io/valkey-glide,abb43060752d06f402711d4d2975f0f35bcce8d0,False,119.0,18053.0,3831.0,18.0,0,0,0,0,44746.0,41.0,4.0,1049.0,1.6,28.5,2002.0,,
2024-06,valkey-io/valkey-glide,fbbcb17f179561c8db4d89d1c1fcfd051d211575,False,179.0,92994.0,5737.0,25.0,0,0,0,0,70802.0,67.0,4.0,1702.0,4.0,30.2,3008.0,,
2024-07,valkey-io/valkey-glide,a0c8f07994eef12d7f148bdf3aeec71fdb7a21da,False,309.0,101475.0,36623.0,38.0,21,31,76,0,100019.0,109.0,4.0,2662.0,6.4,30.4,4433.0,,
2024-08,valkey-io/valkey-glide,1f7e55fe3eed84dd91f396b4fced8d007e37b33e,False,122.0,28583.0,6561.0,17.0,35,32,76,23,110843.0,113.0,4.0,2794.0,6.3,30.1,5078.0,,
2024-09,valkey-io/valkey-glide,22a2cee01fc05cd51c357389047d403f121eacb9,False,93.0,30596.0,27289.0,24.0,19,86,207,54,116770.0,123.0,4.0,2964.0,6.6,29.8,5479.0,,
2024-10,valkey-io/valkey-glide,c825e282d53a01d9967e66e5ad8fbc5536585f11,False,128.0,69790.0,7096.0,29.0,24,80,166,84,118803.0,125.0,4.0,2993.0,6.4,29.8,5600.0,,
2024-11,valkey-io/valkey-glide,031dfe5663ca4c701ba9c239b9ee209b6e75064e,False,122.0,33989.0,13295.0,23.0,25,122,207,115,165333.0,137.0,12.0,3227.0,5.1,27.3,8901.0,,
2024-12,valkey-io/valkey-glide,492367da01a8539adab602afca5467ba89eeaab3,False,90.0,157338.0,8191.0,18.0,18,66,108,145,171788.0,142.0,12.0,3365.0,5.3,27.2,9382.0,,
2025-01,valkey-io/valkey-glide,330160de15b6b63123ea8ef8c2a718918f11821d,False,95.0,23353.0,8100.0,24.0,22,84,142,176,180188.0,142.0,12.0,3519.0,5.1,27.4,9913.0,,
2025-02,valkey-io/valkey-glide,e516f0b38f52fda390928ab3783afdb32291377f,False,137.0,335500.0,53085.0,23.0,30,146,283,207,189697.0,144.0,12.0,3944.0,5.6,26.9,10623.0,,
2025-03,valkey-io/valkey-glide,8a6239cdc896da01e7861acb56d04b9d7e4368b4,False,337.0,255260.0,41806.0,23.0,34,106,213,235,196966.0,143.0,12.0,4139.0,5.7,26.8,11424.0,,
2025-04,valkey-io/valkey-glide,44963fd6ff23e8f75d19d1f90664755c5b9cb888,False,107.0,78699.0,59407.0,28.0,29,168,381,266,206159.0,144.0,12.0,4338.0,5.9,26.5,12464.0,,
2025-05,valkey-io/valkey-glide,8aec6b9fa91bf84c8eddb66c232ae4675b32f4b1,False,125.0,87410.0,71894.0,23.0,47,134,303,296,215163.0,142.0,12.0,4470.0,6.3,27.2,13309.0,,
2025-06,valkey-io/valkey-glide,8186094a334ee2fdf32ac283a65ee3afc5f916b3,True,61.0,101456.0,24249.0,14.0,21,66,111,327,221698.0,143.0,12.0,4530.0,6.3,27.2,14042.0,,
2025-07,valkey-io/valkey-glide,8330eb8ea2f3aa929bc39f4b707458fbb095f94d,True,98.0,40239.0,14924.0,22.0,27,110,253,357,226047.0,307.0,14.0,4686.0,5.9,27.1,14692.0,,
2025-08,valkey-io/valkey-glide,c37c05750726dc4f73288f0b26291aecde8dd473,True,55.0,121717.0,37031.0,15.0,18,56,154,388,264973.0,442.0,14.0,5474.0,6.7,27.7,17218.0,,
2025-09,valkey-io/valkey-glide,b81712b75fa28715a498864b33db5f191b20d7c8,True,52.0,17128.0,7979.0,12.0,8,48,110,419,269968.0,433.0,15.0,5417.0,6.4,27.8,18094.0,,
2025-10,valkey-io/valkey-glide,22efa8c12c23dac41214cf68168a554df9796554,True,31.0,27386.0,21839.0,12.0,15,54,67,449,277178.0,433.0,27.0,5523.0,6.9,27.6,18704.0,,
2025-11,valkey-io/valkey-glide,19aa5ba9b9cc5250beb520a373472c54c25b979a,True,8.0,1010.0,40.0,7.0,11,81,70,480,277833.0,433.0,27.0,5563.0,6.9,27.6,18768.0,,
2020-10,vanities/swiftchan,c8e500b508df424f93925f830fc137aacc02a09e,False,5.0,1888.0,154.0,2.0,0,0,0,0,,,,,,,,,
2020-11,vanities/swiftchan,7ef481daf21bb319681764ded3f9a1523778eb2c,False,72.0,6567.0,3471.0,2.0,3,0,0,0,,,,,,,,,
2020-12,vanities/swiftchan,a8c436cff5556035bd456573e4a35402b53ea844,False,20.0,776.0,379.0,1.0,0,0,0,30,,,,,,,,,
2021-01,vanities/swiftchan,9efc24bc7422e09d9143be005fdc681abbad8b0e,False,1.0,319.0,310.0,1.0,2,0,0,61,,,,,,,,,
2021-02,vanities/swiftchan,e19c6203edf4ebfd94479b94016bbdb106e8280e,False,52.0,3699.0,2286.0,2.0,2,0,0,92,,,,,,,,,
2021-03,vanities/swiftchan,0ccf0b74d2ce85359458f666351ab3f783a1df20,False,2.0,176.0,234.0,1.0,0,0,0,120,,,,,,,,,
2021-04,vanities/swiftchan,ad68cbf6578e9200bf7895796742f66a122e3874,False,95.0,1301.0,629.0,4.0,1,7,3,151,,,,,,,,,
2021-05,vanities/swiftchan,7015b51a6142a2cee2c61e9ec0ccff7521c344ac,False,21.0,1267.0,1363.0,7.0,3,1,1,181,,,,,,,,,
2021-06,vanities/swiftchan,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2021-07,vanities/swiftchan,f106833db2cc6d680079e9753fde72a7e8763a29,False,11.0,320.0,442.0,1.0,1,0,0,242,,,,,,,,,
2021-08,vanities/swiftchan,5e5e34c842742995b09857cf35f3d307aea3e071,False,20.0,726.0,355.0,1.0,0,1,0,273,,,,,,,,,
2021-09,vanities/swiftchan,b8ed10979ed81969a408c2f8951970d1b1187799,False,27.0,327.0,252.0,3.0,1,0,0,304,,,,,,,,,
2021-10,vanities/swiftchan,61421f9d352addbd6cca7c53aed07d47a855d8e0,False,39.0,1263.0,523.0,14.0,0,4,0,334,,,,,,,,,
2021-11,vanities/swiftchan,831fc8d360d9a16b6940ead39df112b984ec7704,False,76.0,2528.0,1794.0,24.0,0,0,1,365,,,,,,,,,
2021-12,vanities/swiftchan,a9286ca671726248cd505cbbbeb5bd4a9b7e963f,False,39.0,770.0,1035.0,16.0,1,1,1,395,,,,,,,,,
2022-01,vanities/swiftchan,a8ed939a9b583a843bf2afa26fd0baa9b95b38fc,False,3.0,13.0,11.0,2.0,0,0,0,426,,,,,,,,,
2022-02,vanities/swiftchan,,False,0.0,0.0,0.0,0.0,1,0,0,457,,,,,,,,,
2022-03,vanities/swiftchan,31e06390efe815fa166573ec14d2d4b0409db7e4,False,9.0,224.0,95.0,1.0,1,0,0,485,,,,,,,,,
2022-04,vanities/swiftchan,c841ceb64df99d1a672659bcffae7fd6cf9e951d,False,7.0,455.0,366.0,1.0,0,0,0,516,,,,,,,,,
2022-05,vanities/swiftchan,8528c37604e831766bc69db14d9b58035dd57dd9,False,41.0,1095.0,799.0,9.0,0,0,0,546,,,,,,,,,
2022-06,vanities/swiftchan,2172b25ff749efa277eec03e6b468b96f1229193,False,6.0,54.0,54.0,3.0,2,0,0,577,,,,,,,,,
2022-07,vanities/swiftchan,1631aba1b9d3ff007842da4c843b9ff2ed87047e,False,7.0,30.0,23.0,4.0,0,0,0,607,,,,,,,,,
2022-08,vanities/swiftchan,d10050d984c6875cbd7c90d12a3c97718a0e1347,False,4.0,535.0,429.0,3.0,1,0,0,638,,,,,,,,,
2022-09,vanities/swiftchan,765851a91103b1cc59bf4ad5c3a614631d158de3,False,35.0,1012.0,881.0,10.0,2,0,0,669,,,,,,,,,
2022-10,vanities/swiftchan,449fc9abada1d3283da3bc1a77824457632ac8ff,False,8.0,126.0,61.0,4.0,2,0,0,699,,,,,,,,,
2022-11,vanities/swiftchan,,False,0.0,0.0,0.0,0.0,1,0,0,730,,,,,,,,,
2022-12,vanities/swiftchan,e1452a5291cfc32dabe8e5ddcd3f37b4c49dc604,False,12.0,362.0,193.0,3.0,0,0,0,760,,,,,,,,,
2023-01,vanities/swiftchan,2fc6c86c8190489c20dfa000acb0ef8c3b5d497f,False,16.0,131.0,124.0,6.0,1,0,0,791,,,,,,,,,
2023-02,vanities/swiftchan,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2023-03,vanities/swiftchan,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2023-04,vanities/swiftchan,2e58edc3e1be4a0862d89e081ee48e83f3e28417,False,3.0,21.0,21.0,2.0,1,0,0,881,,,,,,,,,
